Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800,AAPL,-0.010713907153914182,-0.013868626979865462,-0.015811226642249432,0.013050995979973834,-0.015811226642249432,0.013050995979973834,194.64593200683595,193.90264892578125,191.33086853027345,182.84217712402344,0.006590587911290972,0.009843454386388477,0.009140994983634998,0.01732633893332247,0.060491906056529876,-0.005548252841369616,0.007818704238095942,0.0546080288255022,59.99185570069384,60.64101890763375,0.0146280902219459,-0.00020313189658459208,0.28316234424928965,-0.03657426743535615,2,12,0.005360128123629293,-0.00850343387497432,-0.002725557956103186,0.0007577033760672869,0.016691402764805296,-0.0700611746414268,0
2023-12-21,192.67835998535156,195.05369307239374,191.51049958819766,194.08377332368417,46482500,AAPL,-0.0007699551930391291,-0.006176995751485559,-0.017313592707647985,0.002110505107820737,-0.017313592707647985,0.002110505107820737,193.96698608398438,193.94322814941407,191.4976348876953,183.14139984130858,0.006395804182001092,0.009352319602648963,0.009132303252727172,0.012894943573257267,0.05898081109713704,-0.006521847533073166,0.0061657424560292995,0.0520742997067114,57.38830864106777,59.408392508045566,0.01838916152527691,0.006518518889577882,-0.11026016982244446,-0.32908820057782223,3,12,-0.010713907153914182,0.005360128123629293,-0.00850343387497432,-0.002725557956103186,0.0007577033760672869,-0.04684610071979367,0
2023-12-22,191.60946655273438,193.40085423729087,190.98593919883143,193.17320815773428,37149600,AAPL,-0.005547553096769353,-0.01695950464217899,-0.02009430797444489,-0.010781320381674231,-0.02009430797444489,-0.010781320381674231,193.18114318847657,193.7343963623047,191.6772674560547,183.40125518798828,0.006438001805131131,0.0091451960233679,0.009071439422422396,0.007845874225886895,0.056341714584912994,-0.010968262990307953,-0.000353724279462897,0.04475548085171277,59.24614241264238,36.22898035907428,0.012603317998355852,0.002568260246871201,-0.20078309041036946,-0.8384335098826509,4,12,-0.0007699551930391291,-0.010713907153914182,0.005360128123629293,-0.00850343387497432,-0.002725557956103186,-0.04369826423126344,0
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337694,191.6193643540786,28919300,AAPL,-0.0028408932544353727,-0.009136194944741716,-0.014497964048537315,-0.0006728610962025705,-0.014497964048537315,-0.0006728610962025705,192.61898193359374,193.7215316772461,191.8385917663574,183.68699279785156,0.005933737309712982,0.008196122700919989,0.009102501919679089,0.004067951917551493,0.054628467299465244,-0.013712503419357258,-0.004031864743777258,0.04016687083546988,49.03195773820664,19.87819472458991,0.005490792757509449,5.1656118678842125e-05,-0.22154478110127696,-1.1851668887881388,1,12,-0.005547553096769353,-0.0007699551930391291,-0.010713907153914182,0.005360128123629293,-0.00850343387497432,-0.035534950522471354,0
2023-12-27,191.16407775878906,191.51048519395766,189.12526053943682,190.51087517820892,48087700,AAPL,0.0005179032401816386,-0.007859119346239063,-0.01924454425167199,-0.008012072862853326,-0.01924454425167199,-0.008012072862853326,191.8687713623047,193.56713256835937,191.97467651367188,183.97727966308594,0.004460276868827337,0.007717917019236779,0.009086237633362242,-0.0005516620904926217,0.05212520221429062,-0.01241458081072544,-0.0042224254240380565,0.039063508868400376,52.29140204928779,24.150026020178487,0.012477368564665784,-0.0029008398833971177,0.6628237889575475,-0.2852524036156613,2,12,-0.0028408932544353727,-0.005547553096769353,-0.0007699551930391291,-0.010713907153914182,0.005360128123629293,-0.0391405612122927,0
2023-12-28,191.58969116210938,192.65858885458314,191.18390299052217,192.14393105407996,34049900,AAPL,0.0022264298204464072,-0.00010320675163277837,-0.006415792105450735,-0.022125577204631375,-0.006415792105450735,-0.022125577204631375,191.62134399414063,193.13363800048828,192.18301315307616,184.30711517333984,0.0030181123841281775,0.004933289366242214,0.008973235190058371,-0.0029225744238288165,0.047890298857139246,-0.007994189175761224,-0.003087275931583977,0.03951326557263024,47.92052911203484,29.19146606058972,0.007697104448136514,0.00512571873742552,-0.2919208030327922,-0.9347687268392767,3,12,0.0005179032401816386,-0.0028408932544353727,-0.005547553096769353,-0.0007699551930391291,-0.010713907153914182,-0.03957033525427078,0
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100,AAPL,-0.005424249814152904,-0.002693655880969037,-0.01104378909018977,-0.028166174131581068,-0.01104378909018977,-0.028166174131581068,191.19576416015624,192.5813751220703,192.31068649291993,184.6420620727539,0.0034997138111149914,0.004905400123505427,0.00907749952832107,-0.005797505864577834,0.042998398957373674,-0.010545746209119633,-0.009153031012423929,0.03199920254545097,40.185159278282335,16.881662280706315,0.013867959205702867,0.00165290143535006,0.25322247642430673,-0.5020714763800991,4,12,0.0022264298204464072,0.0005179032401816386,-0.0028408932544353727,-0.005547553096769353,-0.0007699551930391291,-0.04622653181095482,0
2024-01-02,183.7313232421875,186.50253778362813,181.99931604152513,185.22579259007347,82488700,AAPL,-0.035786518405994894,-0.03888154408371758,-0.04111562676042768,-0.06038374466818619,-0.04111562676042768,-0.06038374466818619,189.62013549804686,191.40063934326173,192.03356552124023,184.84813873291014,0.015669510183186405,0.011511271651357936,0.012075006097661966,-0.012567750937928723,0.03544802049545859,-0.04006943825992104,-0.043233287141848376,-0.006041800033141476,31.663500971454752,11.125258199553944,0.024509820441270223,-0.0279436124298528,0.933082740244797,1.261251498524952,1,1,-0.005424249814152904,0.0022264298204464072,0.0005179032401816386,-0.0028408932544353727,-0.005547553096769353,-0.01594491694056377,0
2024-01-03,182.35560607910156,183.96885182302105,181.5440297827802,182.32591573673892,58414500,AAPL,-0.007487657187732366,-0.04819719175388515,-0.045584030339786086,-0.059421118755269675,-0.045584030339786086,-0.059421118755269675,187.87823181152345,190.24860687255858,191.77722854614257,185.0777035522461,0.015403180585917532,0.011492646074215636,0.012013580298454386,-0.020330863910054897,0.027939093802580972,-0.041487824395709194,-0.049127951939164194,-0.014707862810584893,24.387818661593002,5.0649035987947775,0.013297216863127445,-0.0076492537072517875,-0.29184845924350855,0.12318941759452376,2,1,-0.035786518405994894,-0.005424249814152904,0.0022264298204464072,0.0005179032401816386,-0.0028408932544353727,0.02377201902758941,1
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.27718031693732,71983600,AAPL,-0.01270017706679949,-0.055160208889954765,-0.05819304702242445,-0.0763176926055339,-0.05819304702242445,-0.0763176926055339,185.65334777832032,188.7610595703125,191.20764617919923,185.2585775756836,0.014423459014561078,0.01090497550669636,0.011035719299144582,-0.029048516164847493,0.018905910001376647,-0.04620339596202783,-0.05840764639693952,-0.02817100320646737,8.867275350820492,5.496261399813689,0.012148817605342352,-0.011397652130654386,0.23228992801444837,0.7321491920121903,3,1,-0.007487657187732366,-0.035786518405994894,-0.005424249814152904,0.0022264298204464072,0.0005179032401816386,0.05304820825422052,1
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700,AAPL,-0.004013025084415478,-0.024025132098487334,-0.0640563547913503,-0.0700611746414268,-0.0640563547913503,-0.0700611746414268,183.19884033203124,187.41009216308595,190.6563705444336,185.41630218505858,0.013113209558496638,0.010915494933755552,0.011020642893195905,-0.039115032931272276,0.010753045738326916,-0.0431830438746027,-0.05947462747449539,-0.03289434738217967,7.864656357269638,5.540280163867295,0.014295156433334042,0.0004397966853240013,-0.1334178896304158,0.24574497181074736,4,1,-0.01270017706679949,-0.007487657187732366,-0.035786518405994894,-0.005424249814152904,0.0022264298204464072,0.07015129433294454,1
2024-01-08,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500,AAPL,0.02417491077270406,0.007109866681527466,-0.03620212020981883,-0.04684610071979367,-0.03620212020981883,-0.04684610071979367,181.81917419433594,186.5074691772461,190.22534866333007,185.70698486328126,0.021459604670056726,0.014728195126053445,0.01227192356176432,-0.04419061144091674,0.0043104696064832915,-0.015309515822014674,-0.034554903342616794,-0.011065037418172108,24.905985670264016,30.78242787394706,0.022095312338107683,0.00502267840930054,-0.05186302595235304,0.06899309231225027,0,1,-0.004013025084415478,-0.01270017706679949,-0.007487657187732366,-0.035786518405994894,-0.005424249814152904,0.051842972804691634,1
2024-01-09,183.23646545410156,183.24635720149604,180.85124046635073,182.02900778818224,42841800,AAPL,-0.0022633261730437004,0.01775613164383416,-0.0026933773694843843,-0.04369826423126344,-0.0026933773694843843,-0.04369826423126344,181.72020263671874,185.6701690673828,189.70228271484376,186.07257873535156,0.014334963188691825,0.01474350978590796,0.012061156312381903,-0.04207687943388383,-0.002162648955067681,-0.01310767166048099,-0.03408402454735593,-0.01524197332312871,26.290304591588296,28.383897372152,0.013071179523189693,-0.008838026205570655,-0.2756418601898739,-0.6593097739640167,1,1,0.02417491077270406,-0.004013025084415478,-0.01270017706679949,-0.007487657187732366,-0.035786518405994894,0.05055616461056811,1
2024-01-10,184.275634765625,184.48346713133998,182.02897021466416,182.45455689524942,46792900,AAPL,0.005671192734198138,0.027652016141624713,0.01052903570011754,-0.035534950522471354,0.01052903570011754,-0.035534950522471354,182.10420837402344,184.99122009277343,189.35637588500975,186.4326641845703,0.013923727214616247,0.015082755149111907,0.011947785220173307,-0.03829904051073685,-0.007731714279263002,-0.0038682123767256327,-0.026831634771411816,-0.011570018743120247,26.29020433534228,34.38026765091376,0.013319704038993694,-0.0042672104426069914,0.09222535000863652,-0.44240818681882654,2,1,-0.0022633261730437004,0.02417491077270406,-0.004013025084415478,-0.01270017706679949,-0.007487657187732366,0.04285951578777225,1
2024-01-11,183.6818084716797,185.12680377786887,181.73206228896322,184.6220377994394,49128400,AAPL,-0.003222489477247459,0.00016160087392425027,0.020229714539584,-0.0391405612122927,0.020229714539584,-0.0391405612122927,182.8326385498047,184.2429931640625,188.90506286621093,186.7399526977539,0.011889049284500892,0.015018051036409751,0.011729809852752,-0.03214537622375391,-0.013371319300550577,-0.003045894352590728,-0.02765015566697926,-0.0163764860271971,28.166302849432128,32.05196443631605,0.018481642342001753,0.0018798092013356913,0.04991141818523759,-0.3262937286879005,3,1,0.005671192734198138,-0.0022633261730437004,0.02417491077270406,-0.004013025084415478,-0.01270017706679949,0.03680166369670923,1
2024-01-12,184.0084228515625,184.8199990991005,183.28593272766105,184.14698280822722,40477800,AAPL,0.0017781531148914897,0.004212902685870157,0.026161852438904898,-0.03957033525427078,0.026161852438904898,-0.03957033525427078,183.77089233398436,183.4848663330078,188.30925216674805,187.04428466796875,0.01116483352886448,0.014998446569209707,0.01090177347998361,-0.02410056744713196,-0.019029816074195738,0.0028534043652652663,-0.022839182173466255,-0.016230711469186865,29.475154227223896,37.729641786923274,0.00833693560145866,0.0025325008525232113,-0.17608145186898005,-0.6539094290970859,4,1,-0.003222489477247459,0.005671192734198138,-0.0022633261730437004,0.02417491077270406,-0.004013025084415478,0.03125006219330406,1
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000,AAPL,-0.012317093638901988,-0.01374929947681025,-0.010400947969836039,-0.04622653181095482,-0.010400947969836039,-0.04622653181095482,183.38886108398438,182.60401763916016,187.59269638061522,187.2400289916992,0.006728723501764582,0.015231462274366864,0.011050810133408626,-0.022409376152371596,-0.024759723535102474,-0.004720836777592163,-0.031188434392943054,-0.0293636736992271,27.893565205976586,23.878524877044548,0.018134301271623875,-0.020223726756648706,0.620715552722727,0.5004763805535595,1,1,0.0017781531148914897,-0.003222489477247459,0.005671192734198138,-0.0022633261730437004,0.02417491077270406,0.02401558203159837,1
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400,AAPL,-0.005173440692785469,-0.015679647004416375,-0.01328732735788607,-0.01594491694056377,-0.01328732735788607,-0.01594491694056377,182.90191650390625,182.3110595703125,186.8558494567871,187.34580261230468,0.0068738444059007545,0.010661495510874043,0.011052663054156406,-0.02116033811291118,-0.02687406374623258,-0.00827880118824853,-0.03239987894773533,-0.03493037990360581,27.407400440820723,17.322298846478635,0.014396703139194396,-0.012851861801700967,-0.2787311555873969,-0.25151213713875076,2,1,-0.012317093638901988,0.0017781531148914897,-0.003222489477247459,0.005671192734198138,-0.0022633261730437004,0.009415206637711782,0
2024-01-18,186.69056701660156,187.1953179109023,183.91935276727983,184.17667408756796,78005800,AAPL,0.03257061784756421,0.014576203216538186,0.01310500031134354,0.02377201902758941,0.01310500031134354,0.02377201902758941,183.38490295410156,182.7445556640625,186.49658126831054,187.58753967285156,0.017433301309041607,0.014876998902305408,0.013652959369138115,-0.016684908072026494,-0.025817194560124435,0.021593044663902328,0.0010401571276630328,-0.0047816217314555765,42.15281108674799,58.385028069223296,0.017547566521297,0.018666476805965677,0.6485647985730407,1.810266660707056,3,1,-0.005173440692785469,-0.012317093638901988,0.0017781531148914897,-0.003222489477247459,0.005671192734198138,-0.0093834443009303,0
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000,AAPL,0.01553303882736623,0.043184657888298617,0.03216774932834321,0.05304820825422052,0.03216774932834321,0.05304820825422052,184.5666290283203,183.6996337890625,186.2303466796875,187.83627227783202,0.0178459982197328,0.014352012656185993,0.01411534320328829,-0.008933654911939537,-0.022022575504751063,0.032067592799206235,0.018042667175319327,0.00933880631077888,46.77312658698592,80.04222417599365,0.01633947412776536,0.003710975940426084,-0.11669388686482285,1.0680023791362283,4,1,0.03257061784756421,-0.005173440692785469,-0.012317093638901988,0.0017781531148914897,-0.003222489477247459,-0.029807809240065097,0
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900,AAPL,0.012163300777730424,0.061364131034263414,0.04286793724546345,0.07015129433294454,0.04286793724546345,0.07015129433294454,186.1442413330078,184.9575668334961,186.183829498291,188.0799252319336,0.017766380732301697,0.014098358506538785,0.014237831264863767,-0.00021262945009703493,-0.016601231601868882,0.037516267435278916,0.030682873438057756,0.02029221958887928,52.08718312971707,90.5013079431709,0.01583375797556812,0.0038630483322719933,-0.12726731782360712,0.4441684106712722,0,1,0.01553303882736623,0.03257061784756421,-0.005173440692785469,-0.012317093638901988,0.0017781531148914897,-0.03202853851360288,0
