Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target,Predicted_Probability,Predicted_Target,Correct
2024-08-29,228.29039001464844,231.3999685703833,227.38634017099784,228.59837969678284,51906300,AAPL,0.014570287758758349,0.011488776683328483,0.02342666311871655,0.022561539642370843,0.02342666311871655,0.022561539642370843,226.18023681640625,225.29108123779298,219.9156478881836,219.5859112548828,0.008230945700076429,0.006997136536269402,0.014439992178926891,0.02848632640915061,0.025981493759351215,0.013313038227597218,0.03808161086710382,0.039640424606576685,82.60872721096385,81.92837682539854,0.017581241151359527,0.01593905838642164,0.3640814460136339,0.06601007004897642,3,8,-0.006753578316128994,0.003741590076061563,0.001498865745179323,0.010288006446506737,-0.008259613076091354,-0.03172471210439187,0,0.12963401974055477,0,1
2024-08-30,227.50552368164062,228.89638108151303,225.9954391052015,228.68776005113654,52990800,AAPL,-0.003438017399494786,0.004253754786939012,0.009522134219070333,0.013050175594298441,0.009522134219070333,0.013050175594298441,226.6094177246094,225.5841552734375,220.3822914123535,219.9746063232422,0.008177171925188196,0.007078007498612286,0.014467759871510572,0.028256019448515524,0.02550089323470517,0.008517302138858929,0.03232216265488841,0.034235394186054924,78.098913279869,71.81867670808693,0.012751083707184805,0.0017406340952967874,0.020893417562030114,0.2690728806041135,4,8,0.014570287758758349,-0.006753578316128994,0.003741590076061563,0.001498865745179323,0.010288006446506737,-0.05537109077638991,0,0.13015951457158453,0,1
2024-09-03,221.31619262695312,227.50553099413642,219.7266282681139,227.05847075546578,50190600,AAPL,-0.027205190250011335,-0.01642450553966468,-0.01941187745097539,-0.013812037492088924,-0.01941187745097539,-0.013812037492088924,225.7331756591797,225.2741912841797,221.0649040222168,220.282978515625,0.015419137445465253,0.011499955148074522,0.01096156246137379,0.021117199302218115,0.022658186311933726,-0.017569694223132815,0.0011367186747610614,0.0046903946836494015,53.275094233323046,23.22223556479773,0.035148366839721085,-0.001965020096832597,-0.05284313503476079,0.5974432901846644,1,9,-0.003438017399494786,0.014570287758758349,-0.006753578316128994,0.003741590076061563,0.001498865745179323,-0.0268437825294201,0,0.1864173601140577,0,1
2024-09-04,219.4087371826172,220.33266071869627,216.06071952153204,220.21344869061124,43840200,AAPL,-0.008618689042564132,-0.038905066619148276,-0.03148704003758962,-0.024987789607357258,-0.03148704003758962,-0.024987789607357258,224.30654907226562,224.71188659667968,221.75336303710938,220.54030090332031,0.014885968949026952,0.011613465237962027,0.010893781196994197,0.011513629377196688,0.018915298819638826,-0.02359977255489276,-0.010573124224049879,-0.005130870485205219,48.21499136250565,21.82647697043475,0.019470241942136687,-0.004982662692922101,-0.1265256840922404,0.10971010226248352,2,9,-0.027205190250011335,-0.003438017399494786,0.014570287758758349,-0.006753578316128994,0.003741590076061563,-0.000724450665479992,0,0.1541072097979715,0,1
2024-09-05,220.92874145507812,224.00850159902006,220.07435325324454,220.1836359939166,36615400,AAPL,0.006927729004683192,-0.028908230974495797,-0.018146419663673363,-0.017756156651450805,-0.018146419663673363,-0.017756156651450805,223.4899169921875,224.31251068115233,222.389315032959,220.80956634521485,0.015995310011864043,0.01198462257228531,0.010716052655628387,0.004948987585421394,0.015864096804850236,-0.01508506688190947,-0.006567642773954274,0.0005397189616185294,44.89087714120914,31.735725249930997,0.017807317960825228,0.0035317591325200897,-0.16479851825493497,-0.7846113544070229,3,9,-0.008618689042564132,-0.027205190250011335,-0.003438017399494786,0.014570287758758349,-0.006753578316128994,0.02918428382048055,1,0.13666454275478315,0,0
2024-09-06,219.37893676757812,223.77009004470926,218.33578603187902,222.48850009081283,48423000,AAPL,-0.007014952772974148,-0.00875333989971716,-0.03903560393627825,-0.016523414760612587,-0.03903560393627825,-0.016523414760612587,221.70762634277344,223.94393157958984,222.77461471557618,220.96487731933593,0.012387054496121442,0.011915479063941038,0.010436368506723357,-0.004789541995909197,0.013482026177167539,-0.02038454348734753,-0.015242661073989194,-0.00717734225908595,38.694368283737944,21.632201390553647,0.024771311653258826,0.007060007790122041,0.3224763350939768,1.0441190020881113,4,9,0.006927729004683192,-0.008618689042564132,-0.027205190250011335,-0.003438017399494786,0.014570287758758349,0.033420791143321305,1,0.21279515481219444,0,0
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000,AAPL,0.000407519730173167,0.0002716429201654602,-0.03532743090753321,-0.026141689227179188,-0.03532743090753321,-0.026141689227179188,220.10018920898438,223.35480346679688,223.01900939941407,221.10510681152343,0.012842043795553815,0.011208840782635654,0.010055467881694575,-0.013087764125085277,0.010174783783674313,-0.01740041133558745,-0.01592093605061129,-0.007402672974999858,39.20207540320835,25.90990500509842,0.02064187896881507,-3.5435647543468916e-08,0.38735724758895573,2.815435997393998,0,9,-0.007014952772974148,0.006927729004683192,-0.008618689042564132,-0.027205190250011335,-0.003438017399494786,0.02516867565959635,1,0.20451751420357062,0,0
2024-09-10,218.67355346679688,220.03460793809228,215.31560663834654,217.49131703149231,51591000,AAPL,-0.0036214086874456486,-0.01020776189384942,-0.011940559471898426,-0.03112064824570926,-0.011940559471898426,-0.03112064824570926,219.57166137695313,222.6524185180664,223.14716720581055,221.29850708007814,0.006251982300748495,0.011117964461591771,0.010007632544681365,-0.016023084109150654,0.006118032407233409,-0.017870297918846423,-0.020047817747502972,-0.011861596573407573,36.230623581155434,20.974648065873733,0.02158011897155304,-0.009008228699889436,-0.23204822863947605,0.9128244072854199,1,9,0.000407519730173167,-0.007014952772974148,0.006927729004683192,-0.008618689042564132,-0.027205190250011335,0.03298341566074647,1,0.2196399488850753,0,0
2024-09-11,221.2069091796875,221.63409569372266,216.46803428284608,220.01474349397893,44587100,AAPL,0.011585103332009794,0.008332488246335368,0.008195535055532721,-0.02354955812247994,0.008195535055532721,-0.02354955812247994,219.9312957763672,222.1189224243164,223.21621322631836,221.42091522216796,0.007598904261819158,0.011903232182139222,0.009589175376144957,-0.014716303096767414,0.003152399589027466,-0.00410596825643994,-0.00900160439776676,-0.0009665123200567338,42.718060454108574,36.70565519993248,0.02335397854449547,0.006133297812740287,-0.13575817487546282,0.10865098652234792,2,9,-0.0036214086874456486,0.000407519730173167,-0.007014952772974148,0.006927729004683192,-0.008618689042564132,0.016662187583982746,1,0.1633865703520198,0,0
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210194,221.04795042006705,37455600,AAPL,0.0004940327030058533,0.008419686552467276,0.001753738193243537,-0.01642450553966468,0.001753738193243537,-0.01642450553966468,220.0087860107422,221.74935150146484,223.26836929321288,221.47564910888673,0.007004716363657591,0.011823402207907372,0.00958118283137158,-0.01459939575314384,0.0012358125765941086,-0.001953371550260652,-0.00874363293125513,-0.0007199729747950911,46.32102427779812,37.38425658221073,0.01674370721372823,-0.0007185976252275362,-0.15994536536352444,-0.6737366057095117,3,9,0.011585103332009794,-0.0036214086874456486,0.000407519730173167,-0.007014952772974148,0.006927729004683192,0.02132247687528377,1,0.1503400812550007,0,0
2024-09-13,221.04794311523438,222.57788625371046,220.461797151476,222.12089674811224,36766600,AAPL,-0.0012120645513313821,0.010858147273844931,0.007607869617056728,-0.03172471210439187,0.007607869617056728,-0.03172471210439187,220.34258728027345,221.02510681152344,223.1580940246582,221.4996142578125,0.005862896482478684,0.01039322613598035,0.009061113647153082,-0.01261664631386239,-0.0021422495379010975,0.0001033199532864959,-0.009455856479893887,-0.0020391509217366766,40.0822843633035,35.71854696192985,0.009572987074262579,0.0036359929728030115,-0.01839511314729969,-0.6900571686615278,4,9,0.0004940327030058533,0.011585103332009794,-0.0036214086874456486,0.000407519730173167,-0.007014952772974148,0.02377528526711381,1,0.15973881995017447,0,0
2024-09-16,214.90829467773438,215.80241517960704,212.52394807405793,215.126845002842,59357400,AAPL,-0.02777518917830124,-0.02847385972395977,-0.020777681993915498,-0.05537109077638991,-0.020777681993915498,-0.05537109077638991,219.43057861328126,219.7653839111328,222.67476959228514,221.30572204589845,0.014458658583000862,0.012988481331193775,0.010782154997396739,-0.014569189787167924,-0.006960227329531832,-0.022101247917017286,-0.03487810913095857,-0.02890764553678038,30.4112969670374,12.631616945640708,0.015255191105886981,-0.02678648816607919,0.6144381041488742,1.6231228551938197,0,9,-0.0012120645513313821,0.0004940327030058533,0.011585103332009794,-0.0036214086874456486,0.000407519730173167,0.07710801371462983,1,0.2265850975456235,0,0
2024-09-17,215.37522888183594,215.4845116318028,213.10018001697546,214.34202255786693,45519300,AAPL,0.0021727137372791194,-0.0268437825294201,-0.015083326413597331,-0.0268437825294201,-0.015083326413597331,-0.0268437825294201,218.77091369628906,219.1712875366211,222.22273941040038,221.0917953491211,0.014736715890243052,0.010676168024796876,0.010821483845663199,-0.015533179562405186,-0.008686472555290314,-0.01732005454478558,-0.030813725664314062,-0.02585607692161651,29.44404714220468,15.105306800938658,0.011070593527426927,-0.002634947714403495,-0.2331318420281212,0.16564904284996812,1,9,-0.02777518917830124,-0.0012120645513313821,0.0004940327030058533,0.011585103332009794,-0.0036214086874456486,0.04345209659258398,1,0.17883306055466827,0,0
2024-09-18,219.24978637695312,221.25660816461058,216.12033408306178,216.13027852526886,59894900,AAPL,0.01798980094058522,-0.0081346911124337,-0.008847475921941461,-0.000724450665479992,-0.008847475921941461,-0.000724450665479992,218.37948913574218,219.1553924560547,221.9336395263672,220.93829223632812,0.016489752817210667,0.012230317481585363,0.011676279848558908,-0.01601447350753127,-0.008069673039593939,0.00043071685273421423,-0.012093043466243847,-0.007642431931033866,40.23574299431768,35.63165395060114,0.023426586481220465,0.0035057404110626794,0.3158132923836703,1.4925769464452705,2,9,0.0021727137372791194,-0.02777518917830124,-0.0012120645513313821,0.0004940327030058533,0.011585103332009794,0.027595294623319555,1,0.17065839355560758,0,0
2024-09-19,227.3763885498047,228.32020097310811,223.16406850984052,223.52171975466862,66781300,AAPL,0.037065496423698274,0.05801588017236292,0.02738252384933504,0.02918428382048055,0.02738252384933504,0.02918428382048055,219.5915283203125,219.80015716552734,222.05633392333985,220.8619812011719,0.0240604800813502,0.016936274896772095,0.014484600614215075,-0.011099911267913987,-0.004807636107716506,0.034468725964430735,0.023958130499900365,0.02949537676518066,48.66974143682138,90.71614749612218,0.02267663980483265,0.019484321733252787,0.11497473073667375,1.8884949592498934,3,9,0.01798980094058522,0.0021727137372791194,-0.02777518917830124,-0.0012120645513313821,0.0004940327030058533,-0.013981830760309566,0,0.1510383344934224,0,1
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.46920754640476,318679900,AAPL,-0.0029274550427984547,0.05263151928634491,0.025618022947830887,0.033420791143321305,0.025618022947830887,0.033420791143321305,220.72409057617188,220.53333892822266,222.23863525390624,220.8797265625,0.024194610749558584,0.016715351932935454,0.014360671513673595,-0.006814947707017738,-0.0015682183225599333,0.028011254426792753,0.020123049871664467,0.026399108341802924,48.83924607822688,74.4913927447139,0.023970207247389942,0.004806211425777401,3.7719930579368777,4.187023389307973,4,9,0.037065496423698274,0.01798980094058522,0.0021727137372791194,-0.02777518917830124,-0.0012120645513313821,-0.006134994100035263,0,0.18821790071524497,0,1
2024-09-23,224.9920654296875,227.95261380296742,224.33636892980346,225.85638298730962,54146000,AAPL,-0.007580976780011128,0.026190579920847723,0.046921272941438774,0.02516867565959635,0.046921272941438774,0.02516867565959635,222.7408447265625,221.08571166992186,222.2202575683594,220.80415435791016,0.018246246411050982,0.01706249130457495,0.014302167866217783,0.0023426629232619067,0.001275144993672983,0.01766895621729625,0.012473245651222653,0.018966631692033165,56.17494770946971,65.4669843053443,0.01607276623847911,-0.0037685526189676155,-0.8300928298270459,-0.12017773225832687,0,9,-0.0029274550427984547,0.037065496423698274,0.01798980094058522,0.0021727137372791194,-0.02777518917830124,-0.021106633534711206,0,0.0945876309687717,0,1
2024-09-24,225.8861541748047,227.8532433973514,224.2568575968381,227.15779954496355,43556100,AAPL,0.003973867893561689,-0.006554041888450435,0.04880285141210683,0.03298341566074647,0.04880285141210683,0.03298341566074647,224.84302978515626,221.80697174072264,222.22969512939454,220.66985595703125,0.018086351735524663,0.016922311206424498,0.014326367323644862,0.011759610497778406,0.005153018198882586,0.018390686289384783,0.016453512404276838,0.0236384720294065,61.264666484098534,70.16162201002896,0.015921231709183015,0.009625824409140633,-0.1955804676245706,-0.304547465951888,1,9,-0.007580976780011128,-0.0029274550427984547,0.037065496423698274,0.01798980094058522,0.0021727137372791194,-0.007036901309978805,0,0.10048648432122997,0,1
2024-09-25,224.8927001953125,225.80669443859438,222.55804543582803,223.462095237407,42308700,AAPL,-0.004398029543339788,-0.00801926756440896,0.025737374305385252,0.016662187583982746,0.025737374305385252,0.016662187583982746,225.97161254882812,222.17555084228516,222.1472366333008,220.50735290527345,0.018292353550534407,0.016815543808430675,0.014334252369586815,0.017215500734948375,0.0075652712484755025,0.012229740593536986,0.01235875630784311,0.01988753314690106,57.02219795428497,64.94524216466836,0.014445328816564473,-0.010731330329887339,-0.028638927727689167,-0.33085639652006743,2,9,0.003973867893561689,-0.007580976780011128,-0.0029274550427984547,0.037065496423698274,0.01798980094058522,0.014003599264188926,1,0.1032408793509812,0,0
2024-09-26,226.0352020263672,227.00880227293717,223.9389713421174,225.81663654010723,36636700,AAPL,0.0050802086064263285,0.0046363261508246545,-0.005898530326704177,0.02132247687528377,-0.005898530326704177,0.02132247687528377,225.70337524414063,222.64745178222657,222.1984016418457,220.48558807373047,0.005480281234268685,0.01683909132997644,0.014296636573778452,0.01577407207431003,0.009805011417676646,0.01521576023899085,0.017267452673696226,0.02516996235953939,61.96430442335742,70.94423522104287,0.01358120727788968,0.004108342974193092,-0.13406226142613697,-0.4224620600539314,3,9,-0.004398029543339788,0.003973867893561689,-0.007580976780011128,-0.0029274550427984547,0.037065496423698274,0.0066807561213149125,0,0.10481647833828382,0,1
2024-09-27,226.3034210205078,228.02214184296878,225.8166284941723,226.9690618971705,34026000,AAPL,0.0011866248784970779,0.0018472440120442801,-0.0017967095346282935,0.02377528526711381,-0.0017967095346282935,0.02377528526711381,225.62190856933594,223.1729995727539,222.09905319213868,220.56246643066407,0.005459344193889917,0.01680151457427129,0.013902492842048178,0.01586164068042928,0.011835799555272253,0.014026882524977635,0.018930147463221747,0.026028701450200975,62.20724830576004,72.35258647239448,0.009745824163199931,0.004131479797975749,-0.071259147248524,-0.44844042556489616,4,9,0.0050802086064263285,-0.004398029543339788,0.003973867893561689,-0.007580976780011128,-0.0029274550427984547,-0.0010535350196051452,0,0.09660290830918186,0,1
